14:19:44,1789903184,teardown,1551
14:19:46,1789903186,teardown,1551
14:19:48,1789903188,teardown,1551
14:19:50,1789903190,teardown,1551
14:19:52,1789903192,teardown,1551
14:19:54,1789903194,teardown,1551
14:19:56,1789903196,teardown,2057
14:19:58,1789903198,teardown,2057
14:20:00,1789903200,teardown,2125
14:20:02,1789903202,teardown,4949
14:20:04,1789903204,teardown,6819
14:20:06,1789903206,teardown,9067
14:20:08,1789903208,teardown,11217
14:20:10,1789903210,teardown,1551
14:20:12,1789903212,teardown,1551
